trade_date,nav,holdings,cash_ratio,holding_ratios,return
2020-04-14,40683.15550029213,"518880.SH,159985.SZ,512890.SH,510300.SH",0.299613393669367,"518880.SH:0.2615,159985.SZ:0.0573,512890.SH:0.1251,510300.SH:0.2565",0.008242512481928754
2020-04-15,40584.003110357815,"518880.SH,159985.SZ,512890.SH,510300.SH",0.42851990402228235,"518880.SH:0.2615,159985.SZ:0.0575,512890.SH:0.1247,510300.SH:0.1278",-0.0024371853342006755
2020-04-16,40622.34113544368,"518880.SH,159985.SZ,512890.SH,510300.SH",0.42812721026865774,"518880.SH:0.2632,159985.SZ:0.0566,512890.SH:0.1243,510300.SH:0.1277",0.0009446585390213702
2020-04-17,40520.09747916845,"518880.SH,159985.SZ,512890.SH,510300.SH",0.42921925531159316,"518880.SH:0.2595,159985.SZ:0.0567,512890.SH:0.1254,510300.SH:0.1292",-0.0025169316542916764
2020-04-20,40485.62729425377,"518880.SH,159985.SZ,512890.SH,510300.SH",0.42959646968214965,"518880.SH:0.2585,159985.SZ:0.0561,512890.SH:0.1259,510300.SH:0.1299",-0.0008506935338050692
2020-04-21,40478.9968380879,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2609,512890.SH:0.1248,510300.SH:0.1285,159915.SZ:0.4858",-0.00016377308711745808
2020-04-22,40678.56020058374,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2589,512890.SH:0.1242,510300.SH:0.1290,159915.SZ:0.4879",0.004930047137632343
2020-04-23,40693.84726704187,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2634,512890.SH:0.1241,510300.SH:0.1288,159915.SZ:0.4837",0.00037580156187311253
2020-04-24,40486.875018029896,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2668,512890.SH:0.1238,510300.SH:0.1283,159915.SZ:0.4810",-0.005086082120812518
2020-04-27,40562.59061681169,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2644,512890.SH:0.1246,510300.SH:0.1287,159915.SZ:0.4823",0.0018701270164238615
2020-04-28,40643.827911173634,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2619,512890.SH:0.1245,510300.SH:0.1292,159915.SZ:0.4843",0.0020027639538455766
2020-04-29,40824.17527677252,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2621,512890.SH:0.1261,510300.SH:0.1293,159915.SZ:0.4824",0.004437263291071636
2020-04-30,41404.42657209518,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2593,512890.SH:0.1256,510300.SH:0.1294,159915.SZ:0.4857",0.014213423575339279
2020-05-06,41757.72941920995,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2568,512890.SH:0.1243,510300.SH:0.1286,159915.SZ:0.4903",0.008532972833220631
2020-05-07,41656.17788311954,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2562,512890.SH:0.1246,510300.SH:0.1287,159915.SZ:0.4905",-0.0024319218861477143
2020-05-08,42045.04822468682,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2570,512890.SH:0.1241,510300.SH:0.1289,159915.SZ:0.4900",0.009335238164633886
2020-05-11,41843.40013291048,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2572,512890.SH:0.1255,510300.SH:0.1293,159915.SZ:0.4880",-0.004796000963032343
2020-05-12,41973.590453848854,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2558,512890.SH:0.1242,510300.SH:0.1289,159915.SZ:0.4911",0.003111370503468658
2020-05-13,42182.75917452025,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2553,512890.SH:0.1239,510300.SH:0.1285,159915.SZ:0.4923",0.00498334115356136
2020-05-14,41923.87094119686,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2585,512890.SH:0.1233,510300.SH:0.1282,159915.SZ:0.4900",-0.006137299654873418
2020-05-15,42096.32727329356,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2611,512890.SH:0.1224,510300.SH:0.1271,159915.SZ:0.4894",0.004113559369042674
2020-05-18,42372.34586202317,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2657,512890.SH:0.1222,510300.SH:0.1266,159915.SZ:0.4855",0.00655683302102994
2020-05-19,42470.312012901326,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2609,512890.SH:0.1222,510300.SH:0.1273,159915.SZ:0.4896",0.0023120303793697783
2020-05-20,42340.85022224937,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2644,512890.SH:0.1220,510300.SH:0.1272,159915.SZ:0.4864",-0.0030482891345989804
2020-05-21,41990.129612179495,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2642,512890.SH:0.1231,510300.SH:0.1274,159915.SZ:0.4854",-0.008283268007820421
2020-05-22,41280.56127830772,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2684,512890.SH:0.1229,510300.SH:0.1267,159915.SZ:0.4820",-0.016898455432868165
2020-05-25,41312.11252126759,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2677,512890.SH:0.1233,510300.SH:0.1267,159915.SZ:0.4824",0.0007643123538740859
2020-05-26,42081.028208923424,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2640,512890.SH:0.1215,510300.SH:0.1259,159915.SZ:0.4886",0.01861235460326549
2020-05-27,41534.4528487817,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2647,512890.SH:0.1233,510300.SH:0.1269,159915.SZ:0.4851",-0.012988640805735363
2020-05-28,41493.479941522404,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2669,512890.SH:0.1240,510300.SH:0.1272,159915.SZ:0.4819",-0.0009864800051290201
2020-05-29,41751.1314896068,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2653,512890.SH:0.1230,510300.SH:0.1269,159915.SZ:0.4848",0.006209446603358204
2020-06-01,42825.719673991975,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2607,512890.SH:0.1218,510300.SH:0.1270,159915.SZ:0.4905",0.02573794160890408
2020-06-02,42687.99600826579,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2611,512890.SH:0.1226,510300.SH:0.1278,159915.SZ:0.4886",-0.00321591013004785
2020-06-03,42520.32332939001,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2597,512890.SH:0.1232,510300.SH:0.1283,159915.SZ:0.4888",-0.003927864846204443
2020-06-04,42573.59239335633,"518880.SH,512890.SH,510300.SH,159915.SZ",0.0,"518880.SH:0.2572,512890.SH:0.1233,510300.SH:0.1282,159915.SZ:0.4913",0.0012527906609189898
2020-06-05,42711.81277988835,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2562,510300.SH:0.1285,159915.SZ:0.4930,159985.SZ:0.1223",0.0032466225836649265
2020-06-08,42440.911135378235,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2555,510300.SH:0.1299,159915.SZ:0.4928,159985.SZ:0.1217",-0.0063425461688124685
2020-06-09,42783.544389979405,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2534,510300.SH:0.1298,159915.SZ:0.4957,159985.SZ:0.1211",0.008073183290251196
2020-06-10,43084.7897790655,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2542,510300.SH:0.1286,159915.SZ:0.4969,159985.SZ:0.1203",0.007041150829865561
2020-06-11,43064.193370439476,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2566,510300.SH:0.1274,159915.SZ:0.4965,159985.SZ:0.1195",-0.0004780436142693967
2020-06-12,43360.54001152663,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2548,510300.SH:0.1269,159915.SZ:0.4982,159985.SZ:0.1201",0.006881509158617627
2020-06-15,43206.08085692986,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2550,510300.SH:0.1255,159915.SZ:0.5000,159985.SZ:0.1195",-0.0035622055111792505
2020-06-16,43745.73633349577,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2516,510300.SH:0.1259,159915.SZ:0.5035,159985.SZ:0.1190",0.01249026678334686
2020-06-17,43786.22463363342,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2515,510300.SH:0.1259,159915.SZ:0.5042,159985.SZ:0.1184",0.0009255370587202272
2020-06-18,43872.06484763294,"518880.SH,510300.SH,159915.SZ,159985.SZ",0.0,"518880.SH:0.2506,510300.SH:0.1267,159915.SZ:0.5046,159985.SZ:0.1181",0.0019604388073590773
2020-06-19,44389.42872708385,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.12398156187657403,"510300.SH:0.1268,159915.SZ:0.5087,159985.SZ:0.1164,512890.SH:0.1241",0.0117925582314784
2020-06-22,44643.57885435645,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.18474755728828662,"510300.SH:0.1262,159915.SZ:0.5114,159985.SZ:0.1163,512890.SH:0.0613",0.0057254651515155075
2020-06-23,45088.28292101108,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.18293041061924745,"510300.SH:0.1255,159915.SZ:0.5163,159985.SZ:0.1148,512890.SH:0.0605",0.00996121005677919
2020-06-24,45155.20051553657,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.18266432188952977,"510300.SH:0.1264,159915.SZ:0.5155,159985.SZ:0.1148,512890.SH:0.0606",0.0014841459951517866
2020-06-29,44944.07378341748,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.18352742345954176,"510300.SH:0.1259,159915.SZ:0.5152,159985.SZ:0.1147,512890.SH:0.0606",-0.004675579550276754
2020-06-30,45695.66762523352,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.18051374398067188,"510300.SH:0.1254,159915.SZ:0.5209,159985.SZ:0.1131,512890.SH:0.0602",0.016722868635316024
2020-07-01,45865.55017595312,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.1798500619038606,"510300.SH:0.1277,159915.SZ:0.5152,159985.SZ:0.1157,512890.SH:0.0616",0.0037176949051902497
2020-07-02,46181.50206573755,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.17862450694049578,"510300.SH:0.1297,159915.SZ:0.5134,159985.SZ:0.1153,512890.SH:0.0629",0.006888653653392307
2020-07-03,46644.63576381631,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.17685579285236785,"510300.SH:0.1310,159915.SZ:0.5148,159985.SZ:0.1142,512890.SH:0.0631",0.010028554234106757
2020-07-06,48036.88032909545,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.17173471703512408,"510300.SH:0.1365,159915.SZ:0.5146,159985.SZ:0.1118,512890.SH:0.0654",0.029847903032810263
2020-07-07,48474.03789467484,"510300.SH,159915.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1339,159915.SZ:0.5210,512890.SH:0.0646,518880.SH:0.2804",0.00910045703602047
2020-07-08,49341.71696693626,"510300.SH,159915.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1333,159915.SZ:0.5263,512890.SH:0.0636,518880.SH:0.2767",0.017899871971605252
2020-07-09,50568.99567459082,"510300.SH,159915.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1321,159915.SZ:0.5335,512890.SH:0.0626,518880.SH:0.2718",0.02487304421280978
2020-07-10,50393.54540685474,"510300.SH,159915.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1302,159915.SZ:0.5376,512890.SH:0.0615,518880.SH:0.2708",-0.0034695224889395027
2020-07-13,51835.79315955562,"510300.SH,159915.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1292,159915.SZ:0.5454,512890.SH:0.0613,518880.SH:0.2641",0.02861969208669124
2020-07-14,51392.94136195577,"510300.SH,159915.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1292,159915.SZ:0.5432,512890.SH:0.0615,518880.SH:0.2661",-0.00854335914638582
2020-07-15,50843.050973793564,"510300.SH,159915.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1290,159915.SZ:0.5402,512890.SH:0.0615,518880.SH:0.2693",-0.010699725946592076
2020-07-16,49208.36161472867,"510300.SH,159915.SZ,512890.SH,518880.SH",0.27075484035898245,"510300.SH:0.1269,159915.SZ:0.2622,512890.SH:0.0627,518880.SH:0.2774",-0.03215167712707645
2020-07-17,49310.04411687056,"510300.SH,159915.SZ,512890.SH,518880.SH",0.2702039180183847,"510300.SH:0.1280,159915.SZ:0.2643,512890.SH:0.0623,518880.SH:0.2752",0.0020663663411109034
2020-07-20,49817.14708214215,"510300.SH,159915.SZ,512890.SH,518880.SH",0.2674607626724105,"510300.SH:0.1301,159915.SZ:0.2644,512890.SH:0.0642,518880.SH:0.2738",0.010283969003753057
2020-07-21,49989.547711786065,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.270369527725735,"510300.SH:0.1300,159915.SZ:0.2667,512890.SH:0.0638,159985.SZ:0.2691",0.0034606684593889714
2020-07-22,50281.40280166776,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.40284300840951487,"510300.SH:0.1307,159915.SZ:0.2687,512890.SH:0.0635,159985.SZ:0.1343",0.0058383222741758
2020-07-23,50418.249242883416,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.40176060893380044,"510300.SH:0.1296,159915.SZ:0.2708,512890.SH:0.0628,159985.SZ:0.1351",0.002721611442612959
2020-07-24,49291.787909149185,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.41095327106533247,"510300.SH:0.1267,159915.SZ:0.2597,512890.SH:0.0622,159985.SZ:0.1405",-0.022342333394157476
2020-07-27,49357.291549816306,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.41041912588353435,"510300.SH:0.1273,159915.SZ:0.2596,512890.SH:0.0617,159985.SZ:0.1410",0.0013288956121424444
2020-07-28,49392.97113983857,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.41013389106797304,"510300.SH:0.1282,159915.SZ:0.2628,512890.SH:0.0621,159985.SZ:0.1368",0.0007228838719046671
2020-07-29,50188.33671394125,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.4036453044219679,"510300.SH:0.1297,159915.SZ:0.2694,512890.SH:0.0619,159985.SZ:0.1353",0.016102808876406582
2020-07-30,49993.04195672604,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.40523322206345636,"510300.SH:0.1293,159915.SZ:0.2676,512890.SH:0.0627,159985.SZ:0.1352",-0.0038912378851750917
2020-07-31,50376.02721799121,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.4021634421857492,"510300.SH:0.1293,159915.SZ:0.2712,512890.SH:0.0627,159985.SZ:0.1347",0.007660771304868419
2020-08-03,50909.89689008883,"510300.SH,159915.SZ,512890.SH,159985.SZ",0.3979570338814362,"510300.SH:0.1299,159915.SZ:0.2749,512890.SH:0.0637,159985.SZ:0.1335",0.01059769302147262
2020-08-04,50673.70892240964,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2726,512890.SH:0.0641,159985.SZ:0.1334,518880.SH:0.5299",-0.004639333059131889
2020-08-05,51435.56654266869,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2710,512890.SH:0.0628,159985.SZ:0.1300,518880.SH:0.5362",0.015034573873911272
2020-08-06,51377.33423124325,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2670,512890.SH:0.0627,159985.SZ:0.1294,518880.SH:0.5409",-0.0011321409549778227
2020-08-07,51224.770354781635,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2617,512890.SH:0.0630,159985.SZ:0.1296,518880.SH:0.5457",-0.002969478248422641
2020-08-10,50967.943522981215,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2614,512890.SH:0.0639,159985.SZ:0.1299,518880.SH:0.5448",-0.005013723439297846
2020-08-11,50116.29762426677,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2617,512890.SH:0.0648,159985.SZ:0.1317,518880.SH:0.5418",-0.01670944205018665
2020-08-12,48135.96885223123,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2670,512890.SH:0.0670,159985.SZ:0.1368,518880.SH:0.5291",-0.039514666204644944
2020-08-13,48587.09622630787,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2632,512890.SH:0.0670,159985.SZ:0.1371,518880.SH:0.5327",0.009371939213720148
2020-08-14,49078.506986770255,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2651,512890.SH:0.0667,159985.SZ:0.1364,518880.SH:0.5318",0.010114017890130889
2020-08-17,49590.49196143125,"159915.SZ,512890.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2652,512890.SH:0.0678,159985.SZ:0.1354,518880.SH:0.5316",0.01043195904062455
2020-08-18,50202.7810409487,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2618,512890.SH:0.0671,518880.SH:0.5373,510300.SH:0.1339",0.012346904725076158
2020-08-19,49365.96893347148,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2579,512890.SH:0.0679,518880.SH:0.5402,510300.SH:0.1340",-0.016668640464253648
2020-08-20,48582.90672091963,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2599,512890.SH:0.0682,518880.SH:0.5372,510300.SH:0.1347",-0.015862389201904414
2020-08-21,48869.36577426091,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2628,512890.SH:0.0677,518880.SH:0.5345,510300.SH:0.1351",0.00589629301076644
